"word","number"
"TYRONN",1
"LUE",111
"CRIED",12
"250",7
"HADER",24
"TICKS",17
"DIG",92
"HOOKS",15
"STRESS",5
"DECLARES",4
"MESSED",19
"AFFECTS",12
"ADULTHOOD",12
"DEFINITELY",1
"CANNIBALISM",6
"SCHUTT",6
"BOOMERANG",22
"MUMS",10
"CHROMOSOME",10
"BARRYMORE",7
"MILA",180
"KUNIS",16
"HEUGHAN",15
"NEIGHBORHOOD",15
"KINDERGARTEN",15
"CHEETOS",5
"FRANCE",37
"PETE",99
"DAVIDSON",14
"LASHES",15
"DONTS",15
"METER",17
"SWANK",1
"COLONOSCOPY",12
"COURIC",12
"CITIZEN",14
"NINDIES",8
"SHOWCASE",8
"DAY1",1
"AIN",1107
"COWELL",8
"WILDSTYLE",1
"IMPULSE",28
"ORIGINALS",15
"ENSEMBLE",15
"RELIFT",15
"INFLUENCES",1
"RUTH",79
"BADER",5
"GINSBURG",5
"DETECTED",12
"TABLET",6
"GRINNING",23
"FRUITY",14
"WAGYU",14
"UNTUCKED",7
"ALADDIN",7
"GENISA",7
"SHORE",28
"PAULY",14
"OG",1676
"CASTING",34
"VACATION",19
"CLEAN-SHAVEN",10
"DIARIES",14
"DEM",226
"SUPERFLY",14
"KKW",33
"CONCEALER",14
"KITS",14
"KACEY",27
"MUSGRAVES",27
"INFLUENCED",6
"CONCEAL",33
"DEDIVANOVIC",13
"SIDEMEN",13
"WIPEOUT",13
"BAGEL",10
"INDONESIA",13
"BREAKOUT",11
"SECTION",13
"LOYOLA",10
"ADVANCE",9
"1963",7
"JEAN",7
"LOYOLA-CHICAGO",1
"REACHING",1
"CROWDED",12
"DEEP-SEA",13
"ANGLERFISH",13
"MORENSTEIN",7
"BEGINS",12
"SHARPE",9
"PLAYOFFS",33
"TERRIFYING",7
"CATERPILLAR",7
"CARAMEL",9
"FACT",122
"TUTORIALS",16
"IMAN",19
"SHUMPERT",9
"TEYANA",18
"26TH",9
"HUNTINGTON-WHITELEY",1
"POCAHONTAS",7
"WALLS",13
"BRITTON",24
"BUCHANAN",24
"LOVEY",12
"CHICA",48
"PACKAGES",11
"ZACH",4
"QUINTO",4
"BUSTED",2
"TRANSFORMS",8
"COVERED",33
"ELEANOR",11
"SLADE",11
"MANNING",11
"MARKELLE",1
"FULTZ",1
"1920S",3
"DISTRICT",11
"SYDNEY",20
"CONDOMS",1
"PESTO",5
"VENUS",8
"BUILDINGS",10
"LEAF",10
"PENN",3
"WRITING",7
"COLLABORATION",1
"KODACHROME",4
"DIY-ING",10
"ELM",20
"DWYANE",19
"WADE",19
"ANSWERED",10
"SANG",11
"EQUATIONS",5
"MINDS",10
"CHASING",11
"CL",1406
"BLUNT",29
"MCAVOY",5
"SALAH",10
"BURSTS",10
"KOP",10
"ODOM",2
"QUEENS",3
"COMMONLY",3
"PAGEANTS",3
"SALT",12
"XXL",9
"FRESHMAN",9
"A10",8
"FURRY",6
"RUSTED",5
"BUTCHER",5
"ENCORE",15
"RYLAND",22
"GOALIE",12
"FOLDS",12
"AIRPLANES",8
"IDEAS-",12
"JULIANNA",8
"PREVIA",10
"CROSSING",12
"SHINODA",12
"GENIUS",13
"PATTERNS",10
"ZLATAN",15
"IBRAHIMOVIC",13
"RUVIEW",22
"RAVEN",16
"RAJA",22
"CLAUDIA",7
"ODOHERTY",7
"UNEMPLOYED",7
"VERSATILE",7
"THRIFT",29
"SUPER-SIZED",7
"SNAIL",7
"IDEA",51
"UNDERRATED",11
"CRACKER",22
"HAMILTONES",10
"SCROLLS",3
"ACCOUNTS",3
"ACQUIRES",9
"ROGEN",32
"SODASOAK",6
"SODASTREAM",6
"NIKITA",13
"DRAGUN",13
"CARLI",43
"BYBEL",21
"NAIJA",12
"WR",433
"ASTROS",6
"MATHEW",6
"KNOWLES",6
"HEART-SHAPED",8
"RAMIN",8
"DJAWADI",8
"LEEROY",8
"SCHNAPP",5
"SNACKAGING",5
"BRANDON",12
"VICTOR",89
"DIXON",12
"GRAB",13
"DISAPPEARED",8
"SICKICK",12
"DEBATE",16
"STRANDED",11
"HANGRY",11
"DEVILED",5
"GENETIC",5
"WENDOVER",5
"1940S",5
"PULLING",5
"CROWDS",5
"IOWA",12
"FISCHER",1
"VILLANOVA",6
"MISLEADING",4
"CUBAN",4
"HATES",11
"SNEAKERHEADS",10
"JORDANS",10
"CRS-14",4
"AUBREY",15
"PLAZA",15
"WIPER",8
"HANAGAMI",11
"138",8
"REFERENCES",8
"OWNS",15
"IDENTIFIED",8
"NASIM",8
"AGHDAM",8
"39",15
"SUSPECTED",18
"WOUNDING",8
"KRASINSKI",46
"CUSTOMS",2
"SUCKING",3
"STEAM",8
"WOCKET",10
"SUESS",10
"EUPHORIA",11
"SPARE",31
"LIVERPOOL",13
"MANCHESTER",2
"VIBRANIUM",1
"SWAPPED",2
"JUVENTUS",13
"223",15
"NAMAJUNAS",14
"JOANNA",14
"NOMAD",11
"INVASION",6
"PRIVACY",6
"POO",220
"ELECTRONICA",12
"HASHTAGS",1
"MYWEIRDROOMMATE",1
"STORMING",1
"INHERIT",13
"STYLING",11
"COACHELLA",69
"TRIPPIN",11
"MARSTON",11
"COZY",11
"GRAY-TONED",11
"DINING",11
"CURVED",4
"IOS",169
"OVERHAUL",4
"DITCHING",4
"FURSUIT",6
"ONE-SWIPE",7
"ENTIRELY",9
"BEAK",9
"CLAUDIO",9
"MAIN",24
"ZAYN",17
"ALI",786
"SUFFERED",4
"FLORENCE",27
"YANKEES",16
"SOX",16
"HEADACHES",10
"KWARTLER",10
"ZONES",41
"S5",19
"E1",23
"TULIPMANIA",16
"SCHLANSKY",5
"THROW",26
"MPH",23
"FASTBALL",10
"REGULAR",7
"PENALTY",12
"GRILLED",16
"VIDCON",20
"DEGREE",11
"USELESS",16
"PLEASER",13
"PING",361
"PONG",22
"KATELYN",13
"MIRROR-POLISHED",20
"CRUSHED",17
"PRESS-WHAT",17
"FILTERED",20
"TUCKER",2
"PANDA",7
"MULANEY",2
"PYNK",4
"GRILLING",15
"FERDINAND",11
"MAKEOVERS",16
"XAN",24
"SEASONAL",8
"ARCHIVES",8
"HOUSEWIVES",2
"INGRAM",7
"CLONED",14
"BACKPACK",9
"CREATING",33
"PANDORA",7
"CONSERVATION",7
"INITIATIVE",7
"POP-TART",3
"HIDDLESTON",27
"HOLLAND",24
"JACQUES",11
"PEPIN",11
"JONNY",3
"BRENNS",3
"SOLOS",10
"KIELBASA",14
"MICHELIN-STARRED",14
"TOSS",14
"REMASTERED",9
"DRZEJCZYK",12
"STANDARD",16
"STRACCI",3
"CHEESEBURGER",17
"UPDATED",22
"POUR",23
"JOGA",12
"BUM",122
"TAM",93
"MC",365
"FIOTI",12
"RIKIMARU",12
"RELIABLE",12
"CUSTOMIZED",2
"OBSIDIAN",24
"SEER",1
"BOXING",75
"STALKED",12
"SORORITY",11
"TRIANGLE",8
"SHIRTWAIST",8
"CONFESSION",22
"FELT",15
"INSECURE",7
"REALISTIC",8
"DODGES",7
"TRAFFIC",7
"UNDERGROUND",30
"SWIMMING",9
"DOOGEE",3
"PROTOTYPE",3
"LECTURES",4
"NAPLES",4
"DETECTING",5
"CHUN-LI",28
"YODELING",6
"MASON",21
"SKETCH",15
"SYRIA",9
"LANTERN",17
"NUTTIN",15
"MACARON",33
"REMINISCES",3
"SCOTTIE",3
"PIPPEN",3
"BULLS",10
"CAKES",35
"SLAMMER",9
"ISOLATION",12
"OMNIDIRECTIONAL",6
"TREADMILL",6
"SOULS",6
"NESS",215
"INSTA-STALKS",14
"FAB",43
"HALE",51
"SCUBA",34
"DIVING",34
"LUXURIOUS",17
"MUMBAI",17
"MODERN",12
"MARC",213
"SPELMANN",7
"ROWDY",2
"RANKINGS",4
"OWES",5
"SHIA",197
"LABEOUF",3
"POOP-EATING",3
"RUSSO",13
"HAWKEYE",13
"ABSENCE",13
"HOPSCOTCH",13
"DATA",27
"YODEL",26
"POLISHED",54
"CORINNE",17
"MARA",24
"JUSTINE",7
"G-FORCE",7
"JERK",7
"CENTRIFUGE",7
"HENRY",14
"VINDERTECH",7
"ROYALE",44
"NATALYA",11
"FEND",13
"ABSOLUTION",11
"ARTEMIS",15
"AURORA",15
"QUEENDOM",15
"RATTLESNAKE",16
"GRYLLS",16
"SIR",38
"OVERJOYED",14
"RECEIVING",14
"CONNOLLY",14
"CONTOURING",14
"DUMMIES",14
"RAPPER",5
"MILL",181
"HOOPSKIRTS",18
"CARREY",11
"DANIELS",11
"WHITEWATER",16
"GOPROS",16
"ITEM",23
"UNDERDOG",8
"406",8
"IBRAHIMOVI",15
"NICKNAMES",2
"DRIP",1
"INSTA-JUSTICE",15
"10-YEAR",12
"LEGACY",12
"SQUID",16
"JELLO",5
"ASPIC",5
"HAMBURGERS",5
"ENTOMBED",5
"SAVORY",5
"GELATIN",5
"MILLA",5
"JOVOVICH",4
"COMPARES",19
"BILLIE",36
"EILISH",36
"100-LAYER",10
"BRASS",34
"LETITIA",1
"WRIGHT",1
"HULKBUSTER",26
"1-LEGS",8
"VIBRATING",6
"FORT",135
"PRISON",24
"TUNNEL",24
"MANIAC",2
"BODYARMOR",9
"HEADLINING",2
"1899-1902",14
"FIELD",68
"SERVICE",14
"COOGAN",4
"NATTI",20
"PIJAMA",20
"SMACK",23
"ANTONIO",19
"BANDERAS",12
"PICASSO",12
"SHONGOLOLO",5
"TYRA",25
"BABE",18
"V2",4
"SHOWED",3
"FEY",6
"VIB",11
"VANCAMP",4
"EX-GIRLFRIEND",4
"EQUALIZER",4
"TESS",19
"REPAIRS",9
"TOTORO",9
"FERRARI",11
"MILWAUKEE",1
"BUCKS",34
"FOOTLONG",10
"REVISITED",10
"BEYCHELLA",14
"1989-2018",11
"BONKERS",4
"LOKI",4
"TRAGIC",9
"QUINTA",1
"SELF-CARE",1
"EYEBALLS",14
"MACKIE",2
"DUTCHESS",14
"LATTIMORE",14
"MAINE",6
"COON",7
"CHARACTERISTICS",6
"WOMANS",19
"CIVILIZATIONS",18
"DOODLE",12
"ROARING",7
"UNIQUE",12
"BGT",24
"TIMBERWOLVES",9
"BOOGIEDOWN",9
"FARMS",18
"CLASH",23
"CLAN",23
"PLATFORM",18
"CROCS",18
"MATCHED",15
"OOGI",24
"BLOSSOM",18
"BARBARA",8
"YANDEL",18
"ACABO",18
"LANCE",23
"ANTICS",11
"LOSS",113
"UNDISPUTED",16
"ASIANS",4
"REFLECTS",4
"HADFIELD",10
"DEBUNKS",10
"TED-ED",11
"FORGOT",18
"CHARLOTTE",12
"SAQUON",15
"BARKLEY",22
"GABBY",3
"ATLANTIC",10
"INVADING",10
"SHARP",22
"KILL",167
"DESSERT",26
"MOLD",11
"STORYTELLERS",8
"CUBA",46
"CIGAR",8
"WORKERS",8
"SANJU",18
"RANBIR",18
"KAPOOR",18
"RAJKUMAR",18
"HIRANI",18
"TRUSTWORTHY",4
"AVENGER",157
"FABLE",18
"DRAGON-TYRANT",18
"IVERSON",2
"MUSICIAN",6
"WATTS",6
"MCDONALDS",21
"CATIE",17
"FAVS",8
"FEROCIOUS",4
"JARED",17
"GOFF",17
"UNSUSPECTING",17
"ROMA",54
"PSYCHO",4
"BAGS",24
"LAURYN",5
"RELEVANCE",5
"BUNCH",6
"ROASTED",17
"CARROTS",17
"75",36
"PHOTOSHOP",3
"409",3
"SEQUENCE",1
"OLADIPO",1
"GAME-WINNING",1
"PACERS",11
"BAYERN",8
"MUNICH",8
"COPYING",17
"MADDIE",17
"ZIEGLER",17
"INTERROGATING",17
"ZUCKERBERG",17
"BETH",30
"KOBLINER",5
"FINANCIAL",5
"LITERACY",5
"HAPPIER",17
"ALTON",22
"RIGOROUSLY",17
"EVANDER",17
"HOLYFIELD",17
"MCHALE",17
"OILS",4
"HIPS",67
"HANNA",149
"MERMAIDS",16
"SAYINGS",10
"HAILEY",6
"BALDWIN",6
"5-STEP",6
"ZOE",56
"TANYA",17
"BURR",39
"SCARE",26
"MOTORIZING",9
"HAND-CRANKED",9
"GRINDER",9
"RAPIST",14
"CLEVELAND",15
"INDIANA",10
"DUNG",15
"RECEIVE",20
"GROOM",13
"MIRACULOUSLY",13
"WALKS",13
"AISLE",13
"PARALYZED",13
"410",1
"PRESSING",16
"NON-NEWTONIAN",16
"FLUID",24
"LIVESTREAM",10
"RENT",272
"PUN",73
"SHAQUEM",9
"DRAFTED",1
"ANILLO",15
"SELECTED",8
"MRAZ",15
"EMOTIONS",9
"COMPARE",23
"KOREAS",8
"PRIYANKA",23
"CHOPRA",23
"TRUGGLING",13
"GRAY-AREA",8
"SUPERSOUL",8
"CONVERSATIONS",8
"TUMOR",14
"LIFT",32
"MCGRIDDLE",14
"FANCY",14
"MISERABLY",14
"SPOT-ON",14
"KORG",14
"411",13
"REFUSES",14
"ICE-CREAM",14
"SAMPLES",14
"PELICANS-WARRIORS",6
"SUSSETT",3
"TATI",103
"APPROVED",6
"MICROWAVE",14
"PALLET",3
"SWINGERS",3
"7HECHAMP10NS",8
"FOLLOWERS",14
"ANGLES",10
"RICCIARDO",9
"VERSTAPPEN",9
"AZERBAIJAN",9
"JOJO",3
"TMILLYTV",3
"NEVERLAND",9
"NSYNC",3
"RESTON",13
"CHA",1973
"MISCONCEPTIONS",13
"125",13
"083",13
"CALORIES",13
"JOSEPH",13
"GORDON-LEVITT",13
"2X2X2",13
"CAMERON",9
"SCI-FI",9
"SURGICAL",3
"ACE",1109
"DEGENERATE",2
"KATS",10
"BUTTON",6
"GUARDIANS",9
"BLOOM",11
"GENRE",1
"THANOS",13
"OLSEN",12
"BLESSED",12
"ACACIA",12
"KERSEY",12
"DENSITY",12
"EMPATHY",9
"MATH",28
"ASHES",74
"HOOD",72
"TARON",14
"EGERTON",11
"ACCELERATE",8
"CHAINZ",8
"10-MINUTE",6
"YOUTH",11
"IRWIN",8
"PYGMY",8
"GOATS",8
"THROWING",11
"SMOKING",1
"SCARING",1
"DEVELOPMENT",5
"THREADBANGER",12
"JAKE",11
"KODISH",11
"LEW",60
"KAYCEE",11
"CHYNOWETH",11
"76",19
"OBSCURE",6
"SCRATCHING",10
"ENRIQUE",11
"IGLESIAS",11
"TVEIT",10
"DISPELS",10
"MISCONCEPTION",23
"BOLLYWOOD",10
"HIBERNATION",9
"SHEENA",9
"FAHERTY",9
"HEXAGON",10
"WAFFLE",18
"SHAW",129
"DUNN",10
"DORKTOWN",10
"988585",11
"FELIX",9
"MARZIA",9
"AJA",31
"ALL-SCREEN",9
"KILAUEA",22
"INSIGHT",8
"SPONGEBOB",9
"SQUAREPANTS",9
"BLAINE",16
"TEAR",94
"INGULARITY",8
"KENTUCKY",8
"DERBY",8
"DONCHEZ",8
"WIGGLE",8
"RESIDENTS",45
"DEMORALIZES",1
"OOBLECK",8
"DOMINANT",3
"BEATER",3
"RE-CREATE",10
"CHEESE-COVERED",8
"MARINERO",8
"CHARLIZE",4
"THERON",4
"BRAVE",4
"GAIN",151
"CATHY",8
"AWKSOME",8
"DOMICS",8
"POINT",89
"2007",7
"PEPPER",18
"500FPS",6
"DWANE",4
"DEMAR",8
"DEROZAN",2
"CLOSETS",6
"CLOSED",7
"CAPTIONED",7
"DISCOVERIES",5
"STRETCHED",7
"PITT",7
"WEATHERMAN",7
"JEFFERIES",7
"FAMILIAR",7
"LIBERATION",7
"STARZ",7
"TRIPPIE",7
"REDD",29
"HARDLY",3
"WAITRESS",6
"CHILLING",2
"O18",1
"HAWAIIAN",6
"FLOWS",6
"FASTER",6
"FAZE",6
"RUG",84
"OMARGOSHTV",6
"ERUPTING",6
"DIVINE",6
"CO-HOSTING",6
"SWEEPING",5
"GIERTZ",5
"SYMBOLISM",5
"DETHRONE",5
"INVITATIONAL",5
"GENERATION",9
"GAP",15
"91-YEAR-OLD",3
"14-YEAR-OLD",3
"NOMINEE",9
"HASPEL",4
"PHYSICIANS",5
"FORMULA",5
"PARSONS",1
"CARNIVOROUS",5
"DUPLEX",8
"BLEW",8
"EVANESCENCE",4
"PATROL",5
"RASCALS",5
"REYNOLDS",4
"KILLMONGER",4
"TCHALLA",4
"ENTRANCE",4
"BEWARE",3
"NAMIKO",4
"ING",9221
"GALLANT",4
"GOWN",4
"AMPUTEES",4
"UNFORGETTABLE",3
"PROMPOSAL",3
"BANGABANDHU",4
"SATELLITE-1",4
"BEL-AIR",4
"E5",3
"GUNDY",4
"HYSTERIA",3
"ASTEROIDS",3
"DESTROYING",3
"NOGGIN",3
"TREES",3
"NUTS",33
"EGG-IN-A-HOLE",3
"DUCK",9
"CURVE",6
"TIMED",3
"SHREK",3
"414",3
"COLECTION",1
"NOVA",25
"PROFESSIONALLY",3
"ORGANIZED",3
"GOBLIN",3
"GRAPEFRUIT",2
"BISTEC",2
"TORONJA",2
"SCARCITY",2
"DISABILITIES",4
"ELABORATE",2
"VOTERS",2
"92-YEAR-OLD",2
"ZACHARY",2
"LOFT",11
"RIDDLE",16
"GENDLER",2
"HASH",7
"BACTERIOPHAGE",3
"DIGGING",3
"AMPHITHEATER",1
"YOUNGBOY",2
"CHOU",2
"FINE",112
"STRADIVARIUS",2
"VIOLINS",2
"MILLIONS",2
"MILLIE",2
"KEBAB",2
"LEAKS",2
"FISSURES",2
"FUEL",5
"AMSTERDAM",2
"MANIFEST",2
"DEVASTATING",2
"PENNINGTON",2
"224",8
"GONNA",2
"LIFFORD",2
"CINNAMON",2
"JEFFERSON",2
"FIRING",2
"GABRIELLE",1
"LSD",1
"LABRINTH",1
"MATTHEWS",1
"COP",56
"BEGIN",43
"VISUALIZER",1
"ATHLETIC",10
"FOXTROT",1
